naics22,itemDescription,sector,subsector,industry,naicsIndustry,nationalIndustry
541690,Entomology consulting services,"Professional, Scientific, and Technical Services (T)","Professional, Scientific, and Technical Services (T)","Management, Scientific, and Technical Consulting Services (T)",Other Scientific and Technical Consulting Services (T),Other Scientific and Technical Consulting Services
541690,Geochemical consulting services,"Professional, Scientific, and Technical Services (T)","Professional, Scientific, and Technical Services (T)","Management, Scientific, and Technical Consulting Services (T)",Other Scientific and Technical Consulting Services (T),Other Scientific and Technical Consulting Services
541690,Horticultural consulting services,"Professional, Scientific, and Technical Services (T)","Professional, Scientific, and Technical Services (T)","Management, Scientific, and Technical Consulting Services (T)",Other Scientific and Technical Consulting Services (T),Other Scientific and Technical Consulting Services
541690,Hydrology consulting services,"Professional, Scientific, and Technical Services (T)","Professional, Scientific, and Technical Services (T)","Management, Scientific, and Technical Consulting Services (T)",Other Scientific and Technical Consulting Services (T),Other Scientific and Technical Consulting Services
541690,Livestock breeding consulting services,"Professional, Scientific, and Technical Services (T)","Professional, Scientific, and Technical Services (T)","Management, Scientific, and Technical Consulting Services (T)",Other Scientific and Technical Consulting Services (T),Other Scientific and Technical Consulting Services
541690,Motion picture consulting services,"Professional, Scientific, and Technical Services (T)","Professional, Scientific, and Technical Services (T)","Management, Scientific, and Technical Consulting Services (T)",Other Scientific and Technical Consulting Services (T),Other Scientific and Technical Consulting Services
541690,Nuclear energy consulting services,"Professional, Scientific, and Technical Services (T)","Professional, Scientific, and Technical Services (T)","Management, Scientific, and Technical Consulting Services (T)",Other Scientific and Technical Consulting Services (T),Other Scientific and Technical Consulting Services
541690,Physics consulting services,"Professional, Scientific, and Technical Services (T)","Professional, Scientific, and Technical Services (T)","Management, Scientific, and Technical Consulting Services (T)",Other Scientific and Technical Consulting Services (T),Other Scientific and Technical Consulting Services
541690,Radio consulting services,"Professional, Scientific, and Technical Services (T)","Professional, Scientific, and Technical Services (T)","Management, Scientific, and Technical Consulting Services (T)",Other Scientific and Technical Consulting Services (T),Other Scientific and Technical Consulting Services
541690,Roof consulting services,"Professional, Scientific, and Technical Services (T)","Professional, Scientific, and Technical Services (T)","Management, Scientific, and Technical Consulting Services (T)",Other Scientific and Technical Consulting Services (T),Other Scientific and Technical Consulting Services
541690,Safety consulting services,"Professional, Scientific, and Technical Services (T)","Professional, Scientific, and Technical Services (T)","Management, Scientific, and Technical Consulting Services (T)",Other Scientific and Technical Consulting Services (T),Other Scientific and Technical Consulting Services
